"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0424030","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",8.1892,0.69,"Zachovat souèasnou rozlohu a stav stanovištì dle stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf"
"CZ0424030","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",29.9787,2.51,"Zachovat rozlohu, zachovat stav stanovištì jako pøi vyhlášení (u pøírodì blízkıch porostù), a místy zlepšit stav
stanovištì oproti stavu pøi vyhlášení EVL (úpravou skladby porostù ve prospìch pøirozené druhové skladby).","bezrucovo udoli.pdf"
"CZ0424030","Buèiny asociace Luzulo-Fagetum","9110",565.5885,47.33,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf"
"CZ0424030","Buèiny asociace Asperulo-Fagetum","9130",74.3349,6.22,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf"
"CZ0424030","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",33.729,2.82,"Zachovat rozlohu a zlepšit druhovou skladbu stanovištì oproti stavu pøi vyhlášení EVL.
* oznaèuje prioritní stanovištì","bezrucovo udoli.pdf"
"CZ0314021","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",116.1814,18.19,"V druhovì bohatıch porostech je cílem zachovat jejich stav z doby vyhlášení EVL. V degradovanıch partiích
bezkolencovıch luk je tøeba managementovımi opatøeními jejich souèasnı stav zlepšit.","Borkovicka blata.pdf"
"CZ0314021","Pøechodová rašeliništì a tøasovištì","7140",26.0264,4.07,"Cílem je zachovat stav druhovì pestrıch ostøicovorašeliníkovıch a suchopırovıch spoleèenstev regenerujících
v opuštìnıch plochách po tìbì rašeliny z doby vyhlášení EVL, stav degradovanıch èástí tìchto porostù je
tøeba managementovımi opatøeními zlepšit, aby nedošlo k jejich zániku.","Borkovicka blata.pdf"
"CZ0314021","Rašelinnı les","91",106.1391,16.62,"Cílem je zachovat stav rašelinnıch brusnicovıch borù (vèetnì jejich sukcesních stádií) z doby vyhlášení EVL.
Stav degradovanıch porostù blatkového boru je tøeba managementovımi opatøeními zlepšit.","Borkovicka blata.pdf"
"CZ0314021","Støedoevropské lišejníkové bory","91",16.18,2.53,"Cílem je zachovat stav porostù lišejníkového boru na pøirozenıch borovıch stanovištích SLT 0M z doby
vyhlášení EVL.
* oznaèuje prioritní stanovištì




                                                    6","Borkovicka blata.pdf"
"CZ0624094","Dubohabøiny asociace Galio-Carpinetum","9170",35.2684,73.33,"Udret stav pøi vyhlášení.","Bosonozsky hajek.pdf"
"CZ0624094","Dubohabøiny asociace Galio-Carpinetum","9170",35.2684,73.33,"Udret stav pøi vyhlášení.","Bosonozsky.pdf"
