"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0213086","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret stav pøedmìtu ochrany minimálnì na úrovni v dobì vyhlášení EVL.","Aglaia.pdf","èolek velkı","Triturus cristatus","Udret stav pøedmìtu ochrany minimálnì na úrovni v dobì vyhlášení EVL.",1
"CZ0713723","vrápenec malı","Rhinolophus hipposideros",1303,"rozmnoující se",20,130,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je pomocí managementovıch opatøení a ochrany lokality zajistit pøedmìt ochrany ve stavu minimálnì jako v dobì vyhlašování EVL.","ÄŒechy pod KosÃ­Å™em SDO 2012.pdf","vrápenec malı","Rhinolophus hipposideros","Cílem je pomocí managementovıch opatøení a ochrany lokality zajistit pøedmìt ochrany ve stavu minimálnì jako v dobì vyhlašování EVL.",75
"CZ0313097","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret stav populace èolka velkého na stejné úrovni jako pøi vyhlášení EVL, populaci podporovat i na novì vznikajících a managementem udrovanıch mikrolokalitách v rámci hranic EVL.","ÄŒepskÃ¡ pÃ­skovna.pdf","èolek velkı","Triturus cristatus","Udret stav populace èolka velkého na stejné úrovni jako pøi vyhlášení EVL, populaci podporovat i na novì vznikajících a managementem udrovanıch mikrolokalitách v rámci hranic EVL.",1
"CZ0723007","hoøavka duhová","Rhodeus sericeus amarus",1134,"stálá",101,500,"jedinci","dobré zachování",NA,"dobrá hodnota",NA,"ÄŒerÅ¥Ã¡k SDO 2013.pdf","hoøavka duhová","Rhodeus sericeus amarus",NA,300.5
"CZ0713724","vrápenec malı","Rhinolophus hipposideros",1303,"rozmnoující se",13,50,"jedinci","prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Zachování existence letní kolonie vrápence malého (Rhinolophus hipposideros) v poèetnosti minimálnì jako v dobì vyhlášení.","ÄŒernÃ¡ Voda - kostel SDO 2013.pdf","vrápenec malı","Rhinolophus hipposideros","Zachování existence letní kolonie vrápence malého (Rhinolophus hipposideros) v poèetnosti minimálnì jako v dobì vyhlášení.",31.5
"CZ0713725","netopır brvitı","Myotis emarginatus",1321,"rozmnoující se",500,710,"jedinci","vynikající zachování",NA,"vynikající hodnota","Cílem je udrení stavu populace netopıra brvitého minimálnì na úrovni v dobì vyhlášení EVL zajištìním vhodnıch podmínek na lokalitì.","ÄŒernÃ¡ Voda - kulturnÃ­ dÅ¯m SDO 2013.pdf","netopır brvitı","Myotis emarginatus","Cílem je udrení stavu populace netopıra brvitého minimálnì na úrovni v dobì vyhlášení EVL zajištìním vhodnıch podmínek na lokalitì.",605
"CZ0813760","netopır èernı","Barbastella barbastellus",1308,"zimující",250,390,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udrení stavu populace na úrovni v dobì pøi vyhlášení.","ÄŒernÃ½ dÅ¯l SDO 2013.pdf","netopır èernı","Barbastella barbastellus","Udrení stavu populace na úrovni v dobì pøi vyhlášení.",320
"CZ0423656","netopır velkı","Myotis myotis",1324,"rozmnoující se",430,430,"jedinci","dobré zachování",NA,"dobrá hodnota","Zlepšit stav populace netopıra velkého oproti stavu pøi vyhlášení.","ÃšÅ¡tÄ›k - kostel SDO 2013.pdf","netopır velkı","Myotis myotis","Zlepšit stav populace netopıra velkého oproti stavu pøi vyhlášení.",430
"CZ0533684","vrápenec malı","Rhinolophus hipposideros",1303,"zimující",130,200,"jedinci","vynikající zachování",NA,"dobrá hodnota","Stabilní zimující populace, minimálnì 100 jedincù kadou zimu.","BÄ›stvina krypta SDO 2013.pdf","vrápenec malı","Rhinolophus hipposideros","Stabilní zimující populace, minimálnì 100 jedincù kadou zimu.",165
"CZ0713720","netopır velkı","Myotis myotis",1324,"rozmnoující se",320,350,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je zachování letní kolonie netopırù velkıch v poèetnosti alespoò jako v dobì vyhlášení EVL.","BÃ­lÃ¡ _lhota.pdf","netopır velkı","Myotis myotis","Cílem je zachování letní kolonie netopırù velkıch v poèetnosti alespoò jako v dobì vyhlášení EVL.",335
